,종목코드,회사명
2320,337450,SK5호스팩
2321,337840,유엑스엔
2322,337930,브랜드엑스코퍼레이션
2323,338100,NH프라임리츠
2324,339950,아이비김영
2325,340120,하이제5호스팩
2326,340350,SK6호스팩
2327,340360,유안타제6호스팩
2328,340440,한화플러스제1호스팩
2329,341160,하나금융15호스팩
2330,341310,이앤에치
2331,342550,케이비제20호스팩
2332,343090,단디바이오
2333,343510,하나금융16호스팩
2334,344050,신영스팩6호
2335,344820,케이씨씨글라스
2336,344860,이노진
2337,347140,케이프이에스제4호
2338,347740,피엔케이피부임상연구센타
2339,347770,핌스
2340,347890,엠투아이
2341,348210,넥스틴
2342,348840,데이드림엔터
2343,348950,제이알글로벌리츠
2344,349720,이베스트스팩5호
2345,350520,이지스레지던스리츠
2346,351320,IBKS제14호스팩
2347,351340,IBKS제13호스팩
2348,352820,빅히트
2349,353070,에이치엠씨제4호스팩
2350,353190,엔에이치스팩16호
2351,353200,대덕전자
2352,353490,미래에셋대우스팩 5호
2353,353810,이지바이오
2354,354230,폭스소프트
2355,355150,교보10호스팩
2356,357120,코람코에너지리츠
2357,357250,미래에셋맵스리츠
2358,357780,솔브레인
2359,359090,엔에이치스팩17호
2360,363280,티와이홀딩스
2361,900070,글로벌에스엠
2362,900080,에스앤씨엔진그룹
2363,900100,뉴프라이드
2364,900110,이스트아시아홀딩스
2365,900120,씨케이에이치
2366,900140,엘브이엠씨홀딩스
2367,900250,크리스탈신소재
2368,900260,로스웰
2369,900270,헝셩그룹
2370,900280,골든센츄리
2371,900290,GRT
2372,900300,오가닉티코스메틱
2373,900310,컬러레이
2374,900340,윙입푸드
2375,950110,SBI핀테크솔루션즈
2376,950130,엑세스바이오
2377,950140,잉글우드랩
2378,950160,코오롱티슈진
2379,950170,JTC
2380,950180,SNK
2381,950190,미투젠
2382,950200,소마젠(Reg.S)
